,prices,actions,cash,water_level,rewards
604,30.0,buy,1957.0030312500012,86000,-93
605,37.01,buy,1888.927762500001,104000,-92
606,44.11,hold,1888.927762500001,104000,-91
607,56.3,hold,1888.927762500001,104000,-90
608,60.61,hold,1888.927762500001,104000,-89
609,62.38,hold,1888.927762500001,104000,-88
610,63.34,sell,1972.812091500001,86000,-89
611,63.0,sell,2056.246141500001,68000,-90
612,62.2,hold,2056.246141500001,68000,-91
613,60.66,hold,2056.246141500001,68000,-92
614,58.35,hold,2056.246141500001,68000,-93
615,54.94,hold,2056.246141500001,68000,-92
616,55.0,hold,2056.246141500001,68000,-91
617,66.19,hold,2056.246141500001,68000,-90
618,70.18,sell,2149.1890245000013,50000,-91
619,61.07,hold,2149.1890245000013,50000,-92
620,50.77,hold,2149.1890245000013,50000,-93
621,46.72,hold,2149.1890245000013,50000,-94
622,46.1,hold,2149.1890245000013,50000,-95
623,45.68,hold,2149.1890245000013,50000,-94
624,49.89,hold,2149.1890245000013,50000,-95
625,46.03,hold,2149.1890245000013,50000,-96
626,43.02,hold,2149.1890245000013,50000,-97
627,35.94,buy,2083.081887000001,68000,-98
628,33.5,buy,2021.4628245000013,86000,-99
629,34.81,buy,1957.4341807500014,104000,-98
630,46.7,hold,1957.4341807500014,104000,-97
631,60.97,hold,1957.4341807500014,104000,-96
632,66.51,hold,1957.4341807500014,104000,-95
633,79.08,hold,1957.4341807500014,104000,-96
634,72.67,sell,2053.674695250001,86000,-97
635,65.5,sell,2140.419620250001,68000,-96
636,66.18,hold,2140.419620250001,68000,-97
637,62.92,hold,2140.419620250001,68000,-98
638,59.22,hold,2140.419620250001,68000,-99
639,51.1,hold,2140.419620250001,68000,-100
640,47.86,hold,2140.419620250001,68000,-99
641,52.0,hold,2140.419620250001,68000,-100
642,52.0,sell,2209.285820250001,50000,-101
643,44.93,hold,2209.285820250001,50000,-102
644,38.0,hold,2209.285820250001,50000,-103
645,33.98,hold,2209.285820250001,50000,-102
646,44.1,hold,2209.285820250001,50000,-101
647,45.52,hold,2209.285820250001,50000,-102
648,43.86,hold,2209.285820250001,50000,-101
649,44.77,hold,2209.285820250001,50000,-102
650,43.04,hold,2209.285820250001,50000,-103
651,35.21,buy,2144.521426500001,68000,-104
652,34.5,buy,2081.062989000001,86000,-103
653,43.15,buy,2001.693957750001,104000,-102
654,56.18,hold,2001.693957750001,104000,-101
655,65.99,hold,2001.693957750001,104000,-102
656,63.2,hold,2001.693957750001,104000,-103
657,63.07,hold,2001.693957750001,104000,-104
658,61.26,sell,2082.823638750001,86000,-103
659,61.34,sell,2164.059267750001,68000,-104
660,56.19,hold,2164.059267750001,68000,-105
661,55.0,hold,2164.059267750001,68000,-106
662,54.55,hold,2164.059267750001,68000,-107
663,51.92,hold,2164.059267750001,68000,-108
664,51.67,hold,2164.059267750001,68000,-107
665,53.43,hold,2164.059267750001,68000,-106
666,76.86,sell,2265.848808750001,50000,-107
667,51.0,hold,2265.848808750001,50000,-108
668,47.0,hold,2265.848808750001,50000,-109
669,41.5,hold,2265.848808750001,50000,-108
670,47.17,hold,2265.848808750001,50000,-109
671,47.02,hold,2265.848808750001,50000,-108
672,50.14,hold,2265.848808750001,50000,-109
673,46.32,hold,2265.848808750001,50000,-110
674,35.0,hold,2265.848808750001,50000,-111
675,32.0,buy,2206.9888087500008,68000,-112
676,31.5,buy,2149.048496250001,86000,-111
677,35.27,buy,2084.173740000001,104000,-110
678,60.11,hold,2084.173740000001,104000,-109
679,66.26,hold,2084.173740000001,104000,-108
680,67.0,hold,2084.173740000001,104000,-107
681,67.75,hold,2084.173740000001,104000,-106
682,68.0,sell,2174.229540000001,86000,-105
683,69.0,sell,2265.609690000001,68000,-106
684,67.3,hold,2265.609690000001,68000,-107
685,65.84,hold,2265.609690000001,68000,-108
686,65.4,hold,2265.609690000001,68000,-109
687,51.0,hold,2265.609690000001,68000,-110
688,50.0,hold,2265.609690000001,68000,-109
689,55.0,hold,2265.609690000001,68000,-108
690,58.5,sell,2343.084165000001,50000,-109
691,55.0,hold,2343.084165000001,50000,-110
692,48.94,hold,2343.084165000001,50000,-111
693,42.0,hold,2343.084165000001,50000,-110
694,59.5,hold,2343.084165000001,50000,-111
695,58.96,hold,2343.084165000001,50000,-112
696,46.61,hold,2343.084165000001,50000,-113
697,46.33,hold,2343.084165000001,50000,-114
698,30.0,hold,2343.084165000001,50000,-115
699,28.0,buy,2291.581665000001,68000,-116
700,27.92,buy,2240.2263150000013,86000,-117
701,29.0,buy,2186.884440000001,104000,-118
702,29.34,hold,2186.884440000001,104000,-117
703,33.5,hold,2186.884440000001,104000,-116
704,36.0,hold,2186.884440000001,104000,-115
705,43.56,hold,2186.884440000001,104000,-114
706,47.67,sell,2250.016204500001,86000,-113
707,50.1,sell,2316.3661395000013,68000,-114
708,48.39,hold,2316.3661395000013,68000,-115
709,44.0,hold,2316.3661395000013,68000,-116
710,41.04,hold,2316.3661395000013,68000,-115
711,42.0,hold,2316.3661395000013,68000,-114
712,44.36,hold,2316.3661395000013,68000,-113
713,49.93,hold,2316.3661395000013,68000,-112
714,57.0,sell,2391.8540895000015,50000,-113
715,50.0,hold,2391.8540895000015,50000,-114
716,46.69,hold,2391.8540895000015,50000,-115
717,41.26,hold,2391.8540895000015,50000,-114
718,43.5,hold,2391.8540895000015,50000,-115
719,42.97,hold,2391.8540895000015,50000,-114
720,55.77,hold,2391.8540895000015,50000,-115
721,55.11,hold,2391.8540895000015,50000,-116
722,32.0,hold,2391.8540895000015,50000,-117
723,28.72,buy,2339.0272395000015,68000,-118
724,26.29,buy,2290.6700707500017,86000,-119
725,23.04,buy,2248.290870750002,104000,-120
726,16.04,hold,2248.290870750002,104000,-119
727,18.44,hold,2248.290870750002,104000,-118
728,25.59,hold,2248.290870750002,104000,-117
729,32.17,hold,2248.290870750002,104000,-116
730,37.0,sell,2297.291820750002,86000,-115
731,42.5,sell,2353.576695750002,68000,-114
732,43.75,hold,2353.576695750002,68000,-115
733,38.99,hold,2353.576695750002,68000,-116
734,34.2,hold,2353.576695750002,68000,-117
735,31.97,hold,2353.576695750002,68000,-116
736,34.93,hold,2353.576695750002,68000,-115
737,48.36,hold,2353.576695750002,68000,-114
738,55.0,sell,2426.415945750002,50000,-115
739,50.0,hold,2426.415945750002,50000,-116
740,45.0,hold,2426.415945750002,50000,-117
741,41.28,hold,2426.415945750002,50000,-116
742,43.67,hold,2426.415945750002,50000,-115
743,51.75,hold,2426.415945750002,50000,-116
744,36.5,hold,2426.415945750002,50000,-117
745,34.0,hold,2426.415945750002,50000,-118
746,30.65,hold,2426.415945750002,50000,-119
747,29.93,buy,2371.363452000002,68000,-120
748,27.8,buy,2320.2288270000017,86000,-119
749,31.0,buy,2263.2082020000016,104000,-118
750,69.57,hold,2263.2082020000016,104000,-117
751,74.23,hold,2263.2082020000016,104000,-118
752,63.54,hold,2263.2082020000016,104000,-117
753,65.0,hold,2263.2082020000016,104000,-118
754,65.0,sell,2349.2909520000017,86000,-117
755,69.0,sell,2440.6711020000016,68000,-118
756,65.25,hold,2440.6711020000016,68000,-119
757,64.43,hold,2440.6711020000016,68000,-120
758,62.33,hold,2440.6711020000016,68000,-121
759,55.92,hold,2440.6711020000016,68000,-120
760,56.5,hold,2440.6711020000016,68000,-119
761,71.53,hold,2440.6711020000016,68000,-118
762,109.72,sell,2585.9787840000017,50000,-119
763,91.01,hold,2585.9787840000017,50000,-120
764,50.5,hold,2585.9787840000017,50000,-121
765,43.05,hold,2585.9787840000017,50000,-120
766,56.29,hold,2585.9787840000017,50000,-119
767,56.96,hold,2585.9787840000017,50000,-120
768,39.33,hold,2585.9787840000017,50000,-119
769,40.75,hold,2585.9787840000017,50000,-120
770,31.5,hold,2585.9787840000017,50000,-121
771,29.0,buy,2532.6369090000017,68000,-122
772,28.0,buy,2481.1344090000016,86000,-121
773,30.5,buy,2425.0334715000017,104000,-120
774,53.03,hold,2425.0334715000017,104000,-119
775,65.99,hold,2425.0334715000017,104000,-118
776,71.97,hold,2425.0334715000017,104000,-117
777,72.0,hold,2425.0334715000017,104000,-118
778,49.0,sell,2489.9266215000016,86000,-117
779,65.81,sell,2577.0820950000016,68000,-118
780,60.24,hold,2577.0820950000016,68000,-117
781,60.67,hold,2577.0820950000016,68000,-118
782,58.99,hold,2577.0820950000016,68000,-119
783,53.02,hold,2577.0820950000016,68000,-120
784,52.9,hold,2577.0820950000016,68000,-119
785,53.02,hold,2577.0820950000016,68000,-118
786,75.18,sell,2676.6467280000015,50000,-119
787,66.01,hold,2676.6467280000015,50000,-120
788,56.0,hold,2676.6467280000015,50000,-121
789,35.53,hold,2676.6467280000015,50000,-120
790,48.59,hold,2676.6467280000015,50000,-121
791,45.17,hold,2676.6467280000015,50000,-122
792,39.85,hold,2676.6467280000015,50000,-121
793,42.29,hold,2676.6467280000015,50000,-122
794,30.0,hold,2676.6467280000015,50000,-123
795,27.06,buy,2626.8732405000014,68000,-124
796,24.38,buy,2582.0292780000013,86000,-123
797,30.0,buy,2526.8480280000012,104000,-122
798,47.02,hold,2526.8480280000012,104000,-121
799,58.99,hold,2526.8480280000012,104000,-122
800,57.0,hold,2526.8480280000012,104000,-121
801,57.96,hold,2526.8480280000012,104000,-120
802,59.83,sell,2606.083888500001,86000,-119
803,61.99,sell,2688.180345000001,68000,-120
804,60.21,hold,2688.180345000001,68000,-119
805,60.62,hold,2688.180345000001,68000,-120
806,54.2,hold,2688.180345000001,68000,-121
807,50.01,hold,2688.180345000001,68000,-122
808,47.14,hold,2688.180345000001,68000,-121
809,54.5,hold,2688.180345000001,68000,-120
810,80.25,sell,2794.459432500001,50000,-121
811,59.11,hold,2794.459432500001,50000,-122
812,49.93,hold,2794.459432500001,50000,-123
813,45.88,hold,2794.459432500001,50000,-124
814,45.09,hold,2794.459432500001,50000,-125
815,42.0,hold,2794.459432500001,50000,-126
816,39.76,hold,2794.459432500001,50000,-125
817,41.02,hold,2794.459432500001,50000,-126
818,33.5,hold,2794.459432500001,50000,-127
819,29.93,buy,2739.4069387500012,68000,-128
820,30.0,buy,2684.225688750001,86000,-127
821,36.0,buy,2618.008188750001,104000,-126
822,44.74,hold,2618.008188750001,104000,-125
823,56.91,hold,2618.008188750001,104000,-124
824,57.95,hold,2618.008188750001,104000,-123
825,59.25,hold,2618.008188750001,104000,-124
826,58.92,sell,2696.038890750001,86000,-123
827,59.3,sell,2774.572845750001,68000,-124
828,56.88,hold,2774.572845750001,68000,-125
829,56.34,hold,2774.572845750001,68000,-126
830,54.0,hold,2774.572845750001,68000,-127
831,51.0,hold,2774.572845750001,68000,-128
832,49.99,hold,2774.572845750001,68000,-127
833,58.0,hold,2774.572845750001,68000,-126
834,70.68,sell,2868.177903750001,50000,-127
835,59.74,hold,2868.177903750001,50000,-128
836,51.24,hold,2868.177903750001,50000,-129
837,43.61,hold,2868.177903750001,50000,-128
838,44.0,hold,2868.177903750001,50000,-129
839,39.22,hold,2868.177903750001,50000,-130
840,36.93,hold,2868.177903750001,50000,-131
841,34.19,hold,2868.177903750001,50000,-132
842,32.34,hold,2868.177903750001,50000,-133
843,29.03,buy,2814.780847500001,68000,-134
844,28.17,buy,2762.965653750001,86000,-133
845,32.58,buy,2703.0388162500008,104000,-132
846,38.97,hold,2703.0388162500008,104000,-131
847,50.5,hold,2703.0388162500008,104000,-130
848,50.75,hold,2703.0388162500008,104000,-129
849,52.0,hold,2703.0388162500008,104000,-128
850,52.68,sell,2772.805574250001,86000,-127
851,53.0,sell,2842.996124250001,68000,-128
852,52.4,hold,2842.996124250001,68000,-129
853,49.19,hold,2842.996124250001,68000,-130
854,45.06,hold,2842.996124250001,68000,-131
855,41.0,hold,2842.996124250001,68000,-132
856,40.83,hold,2842.996124250001,68000,-131
857,47.0,hold,2842.996124250001,68000,-130
858,57.1,sell,2918.616509250001,50000,-131
859,53.06,hold,2918.616509250001,50000,-132
860,46.43,hold,2918.616509250001,50000,-133
861,39.91,hold,2918.616509250001,50000,-132
862,42.07,hold,2918.616509250001,50000,-133
863,41.27,hold,2918.616509250001,50000,-134
864,40.0,hold,2918.616509250001,50000,-135
865,37.93,hold,2918.616509250001,50000,-136
866,34.0,hold,2918.616509250001,50000,-137
867,29.9,buy,2863.619196750001,68000,-138
868,27.82,buy,2812.447784250001,86000,-139
869,28.01,buy,2760.926890500001,104000,-140
870,26.1,hold,2760.926890500001,104000,-139
871,31.12,hold,2760.926890500001,104000,-138
872,36.98,hold,2760.926890500001,104000,-137
873,42.27,hold,2760.926890500001,104000,-136
874,44.0,sell,2819.198290500001,86000,-135
875,46.5,sell,2880.780565500001,68000,-134
876,47.01,hold,2880.780565500001,68000,-135
877,44.12,hold,2880.780565500001,68000,-136
878,39.8,hold,2880.780565500001,68000,-137
879,38.99,hold,2880.780565500001,68000,-136
880,39.96,hold,2880.780565500001,68000,-135
881,43.77,hold,2880.780565500001,68000,-134
882,56.28,sell,2955.3149835000013,50000,-135
883,53.35,hold,2955.3149835000013,50000,-136
884,43.95,hold,2955.3149835000013,50000,-137
885,40.09,hold,2955.3149835000013,50000,-136
886,42.09,hold,2955.3149835000013,50000,-137
887,40.89,hold,2955.3149835000013,50000,-136
888,40.94,hold,2955.3149835000013,50000,-137
889,39.41,hold,2955.3149835000013,50000,-138
890,35.89,hold,2955.3149835000013,50000,-139
891,30.65,buy,2898.9381397500015,68000,-140
892,27.82,buy,2847.7667272500016,86000,-141
893,26.28,buy,2799.4279522500015,104000,-142
894,23.98,hold,2799.4279522500015,104000,-141
895,27.65,hold,2799.4279522500015,104000,-140
896,29.58,hold,2799.4279522500015,104000,-139
897,35.78,hold,2799.4279522500015,104000,-138
898,41.23,sell,2854.0309027500016,86000,-137
899,43.6,sell,2911.7725627500017,68000,-136
900,44.22,hold,2911.7725627500017,68000,-137
901,40.49,hold,2911.7725627500017,68000,-138
902,34.99,hold,2911.7725627500017,68000,-139
903,32.45,hold,2911.7725627500017,68000,-140
904,31.04,hold,2911.7725627500017,68000,-139
905,38.04,hold,2911.7725627500017,68000,-138
906,50.06,sell,2978.0695237500017,50000,-137
907,51.48,hold,2978.0695237500017,50000,-138
908,47.75,hold,2978.0695237500017,50000,-139
909,44.3,hold,2978.0695237500017,50000,-138
910,44.4,hold,2978.0695237500017,50000,-139
911,40.8,hold,2978.0695237500017,50000,-140
912,37.25,hold,2978.0695237500017,50000,-141
913,36.46,hold,2978.0695237500017,50000,-140
914,37.39,hold,2978.0695237500017,50000,-141
915,30.0,buy,2922.8882737500016,68000,-142
916,29.73,buy,2868.2036550000016,86000,-141
917,33.0,buy,2807.5042800000015,104000,-140
918,54.0,hold,2807.5042800000015,104000,-139
919,63.62,hold,2807.5042800000015,104000,-138
920,64.9,hold,2807.5042800000015,104000,-137
921,69.61,hold,2807.5042800000015,104000,-136
922,69.86,sell,2900.0233710000016,86000,-137
923,66.27,sell,2987.7880455000018,68000,-138
924,66.0,hold,2987.7880455000018,68000,-139
925,61.99,hold,2987.7880455000018,68000,-140
926,56.51,hold,2987.7880455000018,68000,-141
927,53.6,hold,2987.7880455000018,68000,-142
928,53.0,hold,2987.7880455000018,68000,-141
929,63.14,hold,2987.7880455000018,68000,-140
930,101.2,sell,3121.8122655000016,50000,-141
931,70.03,hold,3121.8122655000016,50000,-142
932,61.99,hold,3121.8122655000016,50000,-143
933,45.87,hold,3121.8122655000016,50000,-142
934,51.0,hold,3121.8122655000016,50000,-143
935,45.9,hold,3121.8122655000016,50000,-144
936,39.96,hold,3121.8122655000016,50000,-145
937,39.0,hold,3121.8122655000016,50000,-146
938,35.0,hold,3121.8122655000016,50000,-147
939,30.0,buy,3066.6310155000015,68000,-148
940,29.5,buy,3012.3694530000016,86000,-147
941,36.09,buy,2945.9864092500015,104000,-146
942,46.41,hold,2945.9864092500015,104000,-145
943,58.0,hold,2945.9864092500015,104000,-144
944,62.59,hold,2945.9864092500015,104000,-143
945,63.18,hold,2945.9864092500015,104000,-142
946,64.1,sell,3030.8772442500017,86000,-143
947,64.0,sell,3115.635644250002,68000,-144
948,60.53,hold,3115.635644250002,68000,-145
949,57.23,hold,3115.635644250002,68000,-146
950,56.27,hold,3115.635644250002,68000,-147
951,53.02,hold,3115.635644250002,68000,-146
952,54.13,hold,3115.635644250002,68000,-145
953,60.8,hold,3115.635644250002,68000,-144
954,78.41,sell,3219.477927750002,50000,-145
955,70.09,hold,3219.477927750002,50000,-146
956,54.61,hold,3219.477927750002,50000,-147
957,46.43,hold,3219.477927750002,50000,-146
958,46.5,hold,3219.477927750002,50000,-147
959,44.61,hold,3219.477927750002,50000,-148
960,40.71,hold,3219.477927750002,50000,-147
961,44.99,hold,3219.477927750002,50000,-148
962,38.87,hold,3219.477927750002,50000,-149
963,31.96,buy,3160.691502750002,68000,-150
964,30.72,buy,3104.1859027500022,86000,-149
965,37.0,buy,3036.129027750002,104000,-148
966,44.75,hold,3036.129027750002,104000,-147
967,59.99,hold,3036.129027750002,104000,-146
968,63.36,hold,3036.129027750002,104000,-145
969,66.19,hold,3036.129027750002,104000,-146
970,66.09,sell,3123.655319250002,86000,-145
971,66.26,sell,3211.406750250002,68000,-146
972,64.29,hold,3211.406750250002,68000,-147
973,62.4,hold,3211.406750250002,68000,-148
974,57.5,hold,3211.406750250002,68000,-149
975,53.06,hold,3211.406750250002,68000,-150
976,51.43,hold,3211.406750250002,68000,-149
977,58.7,hold,3211.406750250002,68000,-148
978,73.5,sell,3308.746475250002,50000,-149
979,69.48,hold,3308.746475250002,50000,-150
980,56.72,hold,3308.746475250002,50000,-151
981,47.2,hold,3308.746475250002,50000,-150
982,48.25,hold,3308.746475250002,50000,-151
983,46.53,hold,3308.746475250002,50000,-150
984,52.9,hold,3308.746475250002,50000,-151
985,49.01,hold,3308.746475250002,50000,-150
986,52.45,hold,3308.746475250002,50000,-151
987,42.91,buy,3229.818894000002,68000,-152
988,39.05,buy,3157.9913002500016,86000,-151
989,49.0,buy,3067.8619252500016,104000,-150
990,61.03,hold,3067.8619252500016,104000,-149
991,65.0,hold,3067.8619252500016,104000,-150
992,63.51,hold,3067.8619252500016,104000,-149
993,66.2,hold,3067.8619252500016,104000,-150
994,64.99,sell,3153.9314317500016,86000,-149
995,66.2,sell,3241.6034017500015,68000,-150
996,63.19,hold,3241.6034017500015,68000,-151
997,59.0,hold,3241.6034017500015,68000,-150
998,66.28,hold,3241.6034017500015,68000,-151
999,60.4,hold,3241.6034017500015,68000,-152
1000,53.02,hold,3241.6034017500015,68000,-151
1001,56.2,hold,3241.6034017500015,68000,-150
1002,91.65,sell,3362.9800792500014,50000,-151
1003,74.76,hold,3362.9800792500014,50000,-152
1004,61.02,hold,3362.9800792500014,50000,-153
1005,49.02,hold,3362.9800792500014,50000,-152
1006,53.28,hold,3362.9800792500014,50000,-151
1007,55.81,hold,3362.9800792500014,50000,-152
1008,53.53,hold,3362.9800792500014,50000,-151
1009,55.88,hold,3362.9800792500014,50000,-152
1010,51.0,hold,3362.9800792500014,50000,-153
1011,30.03,buy,3307.7436480000015,68000,-154
1012,30.65,buy,3251.3668042500017,86000,-153
1013,53.03,buy,3153.824748000002,104000,-152
1014,63.49,hold,3153.824748000002,104000,-151
1015,74.56,hold,3153.824748000002,104000,-150
1016,75.0,hold,3153.824748000002,104000,-149
1017,120.29,hold,3153.824748000002,104000,-150
1018,80.0,sell,3259.7727480000017,86000,-151
1019,74.99,sell,3359.0857545000017,68000,-152
1020,58.41,hold,3359.0857545000017,68000,-151
1021,70.31,hold,3359.0857545000017,68000,-152
1022,66.25,hold,3359.0857545000017,68000,-153
1023,58.99,hold,3359.0857545000017,68000,-152
1024,64.24,hold,3359.0857545000017,68000,-153
1025,54.93,hold,3359.0857545000017,68000,-152
1026,91.8,sell,3480.661084500002,50000,-153
1027,79.99,hold,3480.661084500002,50000,-154
1028,48.0,hold,3480.661084500002,50000,-155
1029,42.33,hold,3480.661084500002,50000,-154
1030,61.43,hold,3480.661084500002,50000,-155
1031,57.95,hold,3480.661084500002,50000,-156
1032,52.9,hold,3480.661084500002,50000,-157
1033,39.28,hold,3480.661084500002,50000,-158
1034,35.75,hold,3480.661084500002,50000,-159
1035,33.72,buy,3418.637359500002,68000,-160
1036,32.0,buy,3359.7773595000017,86000,-161
1037,32.21,buy,3300.5310907500016,104000,-162
1038,30.0,hold,3300.5310907500016,104000,-161
1039,34.96,hold,3300.5310907500016,104000,-160
1040,40.0,hold,3300.5310907500016,104000,-159
1041,49.0,hold,3300.5310907500016,104000,-158
1042,50.99,sell,3368.0596972500016,86000,-157
1043,51.0,sell,3435.6015472500017,68000,-158
1044,49.93,hold,3435.6015472500017,68000,-159
1045,47.5,hold,3435.6015472500017,68000,-160
1046,42.99,hold,3435.6015472500017,68000,-161
